Total Words Loaded,
Outer Iterations,1
Cross Validation:,10
Features Used: ,ngrams,word,texttype,liwc


Artifact
,precision,recall,f1-score,support
Artifact,0.77134292249154746,0.79041097211917943,0.78036430406027935,404.89999999999998
None,0.78760611546584858,0.76789770630058374,0.77720762522830411,409.10000000000002

Accuracy,0.778992628992629


Person
,precision,recall,f1-score,support
None,0.84357058591598189,0.84478500779055954,0.84409926909308353,1488.2
Person,0.84426378018114678,0.84289544614073686,0.84350041515255614,1484.8

Accuracy,0.8438277833837875


Location
,precision,recall,f1-score,support
Location,0.90051510331929996,0.89903706210416634,0.8997314018421344,1702.5
None,0.89949725652387613,0.90097089586953172,0.90018966127516364,1708.5

Accuracy,0.89997068308413952


Facility
,precision,recall,f1-score,support
Facility,0.82193728516055198,0.83804284755209335,0.82973810597498243,456.80000000000001
None,0.83715247131985426,0.82118157245575618,0.82892087197419462,463.19999999999999

Accuracy,0.82945652173913054


Organization
,precision,recall,f1-score,support
None,0.83038963223451978,0.82819488989203072,0.8291901847321107,534.29999999999995
Organization,0.82734956087449985,0.82911538019634512,0.82813612083319776,528.70000000000005

Accuracy,0.82888052681091262


